taskset,arrival_mode,policy,policy_family,baseline_name,representative_systems,makespan_s,mean_flow_s,p90_flow_s,completed_jobs,candidate_vs_policy_makespan,candidate_vs_policy_mean_flow,profiles
q11_cpu_gpu_coupled,poisson,sota_gavel_pollux_sia_table_goodput,sota_style,throughput_table_goodput,"[""Gavel"", ""Pollux"", ""Sia""]",38292.75561097242,18150.287511255105,32474.826174056758,160,1.0,1.0,"{""hybrid_rl_resac_ant"": 2}"
q11_cpu_gpu_coupled,poisson,sota_srpt_gittins_mean_flow_oracle,sota_style,delay_oracle,"[""SRPT"", ""Gittins"", ""SERPT""]",38292.75561097242,18150.287511255105,32474.826174056758,160,1.0,1.0,"{""hybrid_rl_resac_ant"": 2}"
q11_cpu_gpu_coupled,poisson,sota_iadeep_salus_interference_guard,sota_style,interference_guard,"[""IADeep"", ""Salus""]",38135.90389462446,18147.444777405122,32305.500623453616,160,0.9959038801505575,0.9998433780264793,"{""hybrid_rl_resac_ant"": 2}"
q11_cpu_gpu_coupled,poisson,sota_quadrant_composite,sota_style,quadrant_composite,"[""Gavel/Pollux/Sia"", ""IADeep/Salus"", ""SRPT/Gittins""]",38292.75561097242,18150.287511255105,32474.826174056758,160,1.0,1.0,"{""hybrid_rl_resac_ant"": 2}"
q11_cpu_gpu_coupled,poisson,sota_gavel_finish_time_fairness,sota_style,finish_time_fairness,"[""Gavel"", ""Themis""]",38184.51587184917,18145.68940235455,32467.78139701385,160,0.9971733624964763,0.9997466646796805,"{""hybrid_rl_resac_ant"": 2}"
q11_cpu_gpu_coupled,poisson,sota_sia_pollux_resource_adaptive,sota_style,resource_adaptive_goodput,"[""Sia"", ""Pollux""]",38184.51587184917,18145.68940235455,32467.78139701385,160,0.9971733624964763,0.9997466646796805,"{""hybrid_rl_resac_ant"": 2}"
q11_cpu_gpu_coupled,poisson,sota_salus_iadeep_packing_guard,sota_style,packing_guard,"[""Salus"", ""IADeep"", ""Gandiva""]",38184.51587184917,18145.68940235455,32467.78139701385,160,0.9971733624964763,0.9997466646796805,"{""hybrid_rl_resac_ant"": 2}"
q11_cpu_gpu_coupled,poisson,scheduleurm_sota_union_guarded_mean_flow,candidate_union,Scheduleurm + SOTA candidate action union,"[""Gavel"", ""Pollux"", ""Sia"", ""IADeep"", ""Salus"", ""SRPT"", ""Gittins""]",38184.51587184917,18145.68940235455,32467.78139701385,160,0.9971733624964763,0.9997466646796805,"{""hybrid_rl_resac_ant"": 2}"
q11_cpu_gpu_coupled,poisson,scheduleurm_sota_union_adaptive_scalarized,candidate_union,Scheduleurm + SOTA candidate action union,"[""Gavel"", ""Pollux"", ""Sia"", ""IADeep"", ""Salus"", ""SRPT"", ""Gittins""]",38184.51587184917,18145.68940235455,32467.78139701385,160,0.9971733624964763,0.9997466646796805,"{""hybrid_rl_resac_ant"": 2}"
q11_cpu_gpu_coupled,poisson,scheduleurm_sota_union_pareto_slack,candidate_union,Scheduleurm + SOTA candidate action union,"[""Gavel"", ""Pollux"", ""Sia"", ""IADeep"", ""Salus"", ""SRPT"", ""Gittins""]",38184.51587184917,18145.68940235455,32467.78139701385,160,0.9971733624964763,0.9997466646796805,"{""hybrid_rl_resac_ant"": 2}"
q11_cpu_gpu_coupled,poisson,scheduleurm_sota_union_makespan,candidate_union,Scheduleurm + SOTA candidate action union,"[""Gavel"", ""Pollux"", ""Sia"", ""IADeep"", ""Salus"", ""SRPT"", ""Gittins""]",38184.51587184917,18145.68940235455,32467.78139701385,160,0.9971733624964763,0.9997466646796805,"{""hybrid_rl_resac_ant"": 2}"
q11_cpu_gpu_coupled,poisson,scheduleurm_sota_union_mean_flow,candidate_union,Scheduleurm + SOTA candidate action union,"[""Gavel"", ""Pollux"", ""Sia"", ""IADeep"", ""Salus"", ""SRPT"", ""Gittins""]",38184.51587184917,18145.68940235455,32467.78139701385,160,0.9971733624964763,0.9997466646796805,"{""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,static,legacy_fixed_caps,legacy,Scheduleurm legacy,[],33726.8011168353,6148.918588439554,20568.290059226005,496,1.1736304798300428,1.275831115378281,"{""cpu_heavy_local_bench"": 9, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 3, ""gpu_llm_distilgpt2"": 3, ""hybrid_rl_resac_ant"": 5}"
hybrid_research_portfolio,static,calibrated_backlog_aware_guarded,candidate,Scheduleurm current candidate,[],28737.1550896662,4819.53960388904,17096.069649357156,496,1.0,1.0,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 10, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,static,sota_gavel_pollux_sia_table_goodput,sota_style,throughput_table_goodput,"[""Gavel"", ""Pollux"", ""Sia""]",28560.53726656594,4834.753929454511,17147.350035011772,496,0.9938540254750627,1.003156800610829,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 10, ""hybrid_rl_resac_ant"": 3}"
hybrid_research_portfolio,static,sota_srpt_gittins_mean_flow_oracle,sota_style,delay_oracle,"[""SRPT"", ""Gittins"", ""SERPT""]",28737.1550896662,4819.539874524006,17096.069649357156,496,1.0,1.0000000561536968,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 10, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,static,sota_iadeep_salus_interference_guard,sota_style,interference_guard,"[""IADeep"", ""Salus""]",28630.138574666238,4819.849682778919,17096.069649357156,496,0.9962760226380778,1.0000643378653074,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 10, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,static,sota_quadrant_composite,sota_style,quadrant_composite,"[""Gavel/Pollux/Sia"", ""IADeep/Salus"", ""SRPT/Gittins""]",28737.1550896662,4819.539874524006,17096.069649357156,496,1.0,1.0000000561536968,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 10, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,static,sota_gavel_finish_time_fairness,sota_style,finish_time_fairness,"[""Gavel"", ""Themis""]",28654.744447026893,4819.375046282012,17096.069649357156,496,0.9971322616180284,0.9999658561562819,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 10, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,static,sota_sia_pollux_resource_adaptive,sota_style,resource_adaptive_goodput,"[""Sia"", ""Pollux""]",28654.744447026893,4819.375046282012,17096.069649357156,496,0.9971322616180284,0.9999658561562819,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 10, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,static,sota_salus_iadeep_packing_guard,sota_style,packing_guard,"[""Salus"", ""IADeep"", ""Gandiva""]",28508.79266545623,4834.472324354051,17138.893714456033,496,0.9920534087839443,1.0030983707350305,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 10, ""hybrid_rl_resac_ant"": 3}"
hybrid_research_portfolio,static,scheduleurm_sota_union_guarded_mean_flow,candidate_union,Scheduleurm + SOTA candidate action union,"[""Gavel"", ""Pollux"", ""Sia"", ""IADeep"", ""Salus"", ""SRPT"", ""Gittins""]",28654.744447026893,4819.375046282012,17096.069649357156,496,0.9971322616180284,0.9999658561562819,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 10, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,static,scheduleurm_sota_union_adaptive_scalarized,candidate_union,Scheduleurm + SOTA candidate action union,"[""Gavel"", ""Pollux"", ""Sia"", ""IADeep"", ""Salus"", ""SRPT"", ""Gittins""]",28654.744447026893,4819.375046282012,17096.069649357156,496,0.9971322616180284,0.9999658561562819,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 10, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,static,scheduleurm_sota_union_pareto_slack,candidate_union,Scheduleurm + SOTA candidate action union,"[""Gavel"", ""Pollux"", ""Sia"", ""IADeep"", ""Salus"", ""SRPT"", ""Gittins""]",28508.79266545623,4834.472324354051,17138.893714456033,496,0.9920534087839443,1.0030983707350305,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 10, ""hybrid_rl_resac_ant"": 3}"
hybrid_research_portfolio,static,scheduleurm_sota_union_makespan,candidate_union,Scheduleurm + SOTA candidate action union,"[""Gavel"", ""Pollux"", ""Sia"", ""IADeep"", ""Salus"", ""SRPT"", ""Gittins""]",28508.79266545623,4834.472324354051,17138.893714456033,496,0.9920534087839443,1.0030983707350305,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 10, ""hybrid_rl_resac_ant"": 3}"
hybrid_research_portfolio,static,scheduleurm_sota_union_mean_flow,candidate_union,Scheduleurm + SOTA candidate action union,"[""Gavel"", ""Pollux"", ""Sia"", ""IADeep"", ""Salus"", ""SRPT"", ""Gittins""]",28654.744447026893,4819.375046282012,17096.069649357156,496,0.9971322616180284,0.9999658561562819,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 10, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,poisson,legacy_fixed_caps,legacy,Scheduleurm legacy,[],34164.33134289029,4840.278086371394,19047.82342534268,496,1.1880442615484372,1.3662393585500836,"{""cpu_heavy_local_bench"": 9, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 3, ""gpu_llm_distilgpt2"": 3, ""hybrid_rl_resac_ant"": 5}"
hybrid_research_portfolio,poisson,calibrated_backlog_aware_guarded,candidate,Scheduleurm current candidate,[],28756.78326863194,3542.774592226739,16079.813116579453,496,1.0,1.0,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 1, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,poisson,sota_gavel_pollux_sia_table_goodput,sota_style,throughput_table_goodput,"[""Gavel"", ""Pollux"", ""Sia""]",28665.961406213824,3558.3824960003435,16110.986835585582,496,0.9968417238614729,1.004405559362385,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 10, ""hybrid_rl_resac_ant"": 3}"
hybrid_research_portfolio,poisson,sota_srpt_gittins_mean_flow_oracle,sota_style,delay_oracle,"[""SRPT"", ""Gittins"", ""SERPT""]",28756.78326863194,3542.779199399077,16079.813116579453,496,1.0,1.000001300441848,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 10, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,poisson,sota_iadeep_salus_interference_guard,sota_style,interference_guard,"[""IADeep"", ""Salus""]",28645.49415928935,3542.1078241686696,15997.717719021575,496,0.9961299875475298,0.9998117949531612,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 1, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 1, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,poisson,sota_quadrant_composite,sota_style,quadrant_composite,"[""Gavel/Pollux/Sia"", ""IADeep/Salus"", ""SRPT/Gittins""]",28756.78326863194,3542.779199399077,16079.813116579453,496,1.0,1.000001300441848,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 3, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 10, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,poisson,sota_gavel_finish_time_fairness,sota_style,finish_time_fairness,"[""Gavel"", ""Themis""]",28678.3060995951,3541.5371651951386,16074.898346183034,496,0.9972710032167454,0.9996507181026093,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 1, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 1, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,poisson,sota_sia_pollux_resource_adaptive,sota_style,resource_adaptive_goodput,"[""Sia"", ""Pollux""]",28678.3060995951,3541.5371651951386,16074.898346183034,496,0.9972710032167454,0.9996507181026093,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 1, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 1, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,poisson,sota_salus_iadeep_packing_guard,sota_style,packing_guard,"[""Salus"", ""IADeep"", ""Gandiva""]",28552.92040819187,3556.533160307172,16082.439915031347,496,0.99291079052425,1.003883557286038,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 1, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 1, ""hybrid_rl_resac_ant"": 3}"
hybrid_research_portfolio,poisson,scheduleurm_sota_union_guarded_mean_flow,candidate_union,Scheduleurm + SOTA candidate action union,"[""Gavel"", ""Pollux"", ""Sia"", ""IADeep"", ""Salus"", ""SRPT"", ""Gittins""]",28678.3060995951,3541.5371651951386,16074.898346183034,496,0.9972710032167454,0.9996507181026093,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 1, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 1, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,poisson,scheduleurm_sota_union_adaptive_scalarized,candidate_union,Scheduleurm + SOTA candidate action union,"[""Gavel"", ""Pollux"", ""Sia"", ""IADeep"", ""Salus"", ""SRPT"", ""Gittins""]",28678.3060995951,3541.5371651951386,16074.898346183034,496,0.9972710032167454,0.9996507181026093,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 1, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 1, ""hybrid_rl_resac_ant"": 2}"
hybrid_research_portfolio,poisson,scheduleurm_sota_union_pareto_slack,candidate_union,Scheduleurm + SOTA candidate action union,"[""Gavel"", ""Pollux"", ""Sia"", ""IADeep"", ""Salus"", ""SRPT"", ""Gittins""]",28552.92040819187,3556.533160307172,16082.439915031347,496,0.99291079052425,1.003883557286038,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 1, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 1, ""hybrid_rl_resac_ant"": 3}"
hybrid_research_portfolio,poisson,scheduleurm_sota_union_makespan,candidate_union,Scheduleurm + SOTA candidate action union,"[""Gavel"", ""Pollux"", ""Sia"", ""IADeep"", ""Salus"", ""SRPT"", ""Gittins""]",28552.92040819187,3556.533160307172,16082.439915031347,496,0.99291079052425,1.003883557286038,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 1, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 1, ""hybrid_rl_resac_ant"": 3}"
hybrid_research_portfolio,poisson,scheduleurm_sota_union_mean_flow,candidate_union,Scheduleurm + SOTA candidate action union,"[""Gavel"", ""Pollux"", ""Sia"", ""IADeep"", ""Salus"", ""SRPT"", ""Gittins""]",28678.3060995951,3541.5371651951386,16074.898346183034,496,0.9972710032167454,0.9996507181026093,"{""cpu_heavy_local_bench"": 8, ""gpu_cnn_torch_resnet50"": 1, ""gpu_heavy_jax_matmul"": 1, ""gpu_llm_distilgpt2"": 1, ""hybrid_rl_resac_ant"": 2}"
